customer_tweet_id,customer_text,reply,llm_overall_score,human_overall_score
926714,Does the iPhone 5 use the same charging cord as an iPhone 8? Does the 8 have an option of whether to go cordless or not for charging? @115858,"Hi! The iPhone 5 and iPhone 8 both use a Lightning cable for wired charging. The iPhone 8 also supports wireless charging via Qi, so you can charge it without a cord if you have a compatible charger. Let me know if you need more details!",3.75,
1286454,@AppleSupport Hello. When will you have iPhone X models on display at the Apple store?,@AppleSupport We recommend reaching out to your local Apple Retail store for more info about availability on displays.,4.50,
957788,MacOS'da 3-4 sürümdür cihazı kapatıp açtığımda ses dengesinin ortadan sağ hoparlöre geçtiğini görüyorum. 2 yıldır falan böyle @AppleSupport,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,3.00,
1208432,@AppleSupport Good question: it is a backup. https://t.co/SNO6Li7fxh,"Sure, let’s continue this conversation in a private DM. Please click the link to connect: https://t.co/GDrqU22YpT",3.00,
545335,"@AppleSupport iPhone is driving me mad this morning, keeps going to black screen with spinning wheel and asking for passcode every few seconds. I see lots of people having same issue, is there a fix?","@246769  If your device with iOS 11 unexpectedly restarts repeatedly on or after December 2, 2017, this article will walk you through a solution:
https://t.co/Wc5MHFZb0p

Let us know if that resolves the issue for you.",3.75,
890577,Dear @115858 please fix the music function in the control center. I’m begging you. @AppleSupport,We’d be happy to assist today. Send us a DM to get started.,2.50,
546708,"@AppleSupport I tried this, but unfortunately my Whatsapp messages are all lost...",Let's get to DM to continue.,2.75,
879308,@AppleSupport I am speaking to apple support on the phone No Luck yet,Our phone advisors should be able to help you out! Let us know if you need anything else.,4.00,
554825,@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,"Thanks for reaching out. To help us diagnose, does the iPhone restart when apps close? What iOS version are you running?",4.50,
1550823,@115858 THIS UPDATE SUCKS!! IF IT CHANGES MY I TO ANOTHER QUESTION MARK EMOJI IM GONNA LOSE IT!!!!!,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ,4.50,
550850,@AppleSupport Of course. I am using an iPhone SE running iOS 11.2 and I am sending SMS text messages.,"@248335 Just to be sure we are on the same page, anytime you try to send an SMS text to yourself, you receive the message? And the same when anyone tries to text you, correct?",3.75,
1225813,Me ajuda aí @115858 @AppleSupport @118721 https://t.co/o7OAlcw3sm,"Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt",4.25,
27510,"@AppleSupport Latest version of iOS. 
It says a error occurred during activation. Turned phone off and on. Nothing. New phone just set it this evening",Could you DM us the exact activation error message you see?,5.00,
58817,@AppleSupport 11.0.03!,"Thanks for reaching out. Which iPhone model are you running iOS 11.0.3 on? Let us know in a DM, we'd like to help. https://t.co/GDrqU22YpT",4.50,
810176,Ffs constantly my iphone is spasming out or just freezes ...doing my head in @AppleSupport any chance you sort the bugs out and do an update,"Could you let us know which iOS version you’re running? You can find it under Settings → General → About. Once we have that, we can help you update or troubleshoot.",4.50,
1683482,@115858 fix this I️ problem,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4.00,
1509992,@AppleSupport hi how do I report a bug in the iOS 11.0.3 Build?,We’d love to help in any way we can. What issues are you experiencing? Let us know in DM: https://t.co/GDrqU22YpT,4.00,
865900,"@AppleSupport I have a problem with a print product I ordered through Photos for Mac OS, what’s the best point of contact?","For support with Photos and Print Products, reach out to an expert here: https://t.co/IBIY3vMgPj",5.00,
26675,Sooooooo is @115858 ever going to fix this annoying glitch for when I type the letter I️ it does that annoying box with the ? Thing! This is stupid. I️m just going to switch over to Android soon.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4.50,
1234767,My Iphone just stops working every two years around the exact same time. Hmm @115858,Could you let us know which iPhone model you have and which iOS version is installed?,4.50,
1188116,@AppleSupport iPhone 7 across all email accounts on the mail app. And the device has been restarted,Could you let me know which iOS version is installed? You can find it in Settings > General > About.,4.25,
1682564,@AppleSupport can you plug in an adaptor into an adaptor? ie. a USB to Ethernet into a USB-C Digital AV Multiport?,"@319257 Hey, we'd like to help you figure out a solution. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT",3.75,
1276301,@AppleSupport a small line across my screen will not respond to touch on my iphone 5s. how do i fix it?,@418745 We've got your back. Please share with us in DM where you are seeing this line on your iPhone to start. https://t.co/GDrqU22YpT,3.25,
705783,@AppleSupport I tried using an app and 15 - 20 minutes later it kicked me out. Then I tried again. Then 15 - 20 minutes later the same thing happened. Why,We'll help you get pointed to the right direction. Shoot us a DM and we'll get started. https://t.co/GDrqU22YpT,3.75,
59230,"@AppleSupport This happened to me once before, and decided to record it when it happened again. MacBook Air 13' Early 2015 https://t.co/fu0kIo2K8t",Thanks for sharing the video. It’s helpful. Could you let us know what macOS version you’re running and if restarting the Mac resolves the issue? Please DM us with that info.,5.00,
1237622,@AppleSupport the 6,Could you please provide more details about your issue?,3.25,
36084,"@115858 @AppleSupport @116333 What Is going on with the #Iphone, it is very unresponsive and has a lot of lag #iphone6SPlus and #iphone8",We'd be more than happy to look into this with you. What version of iOS are you using and are your apps up-to-date?,5.00,
1232931,@409168 @AppleSupport My shit cuts off every 5 mins,Thanks for reaching out. DM us so we can look into this further.,3.75,
297995,@179986 @115858 my twitter app never crashed at all ! &amp; now i cant even open it without it actin dumb 😒,@186989 Let's work on it together. Start with these instructions and let us know how it goes: https://t.co/fUZ0NRrVNN,3.25,
41685,"@AppleSupport iPhone is getting stuck and slow . Seriously, it was fine up until a week ago. Any tips? Thanks for responding. It’s not that old 😰",Could you let us know which iOS version your iPhone is running?,4.00,
2004305,@applesupport so y’all just not gon fix these boxes?,We’d be happy to help. We’d like you to try our steps here and see if they work for you: https://t.co/QzF1SqVfn8 DM us any questions: https://t.co/GDrqU2kzhr,4.25,
823512,@AppleSupport I’ve tried that before. They aren’t coming up on my Find My iPhone app. And I followed all directions.,Thank you for letting us know! Please send us a DM so we can look into this further.,4.00,
1548770,@AppleSupport help mee !!!!,Could you let us know what issue you’re experiencing? We’ll need a bit more detail to help you further.,3.75,
1458789,"@AppleSupport Idek, at this point I️ get a notification for an update literally every week. Problematic.","@458605 We are happy to help, connect with us via DM here: https://t.co/GDrqU22YpT",2.25,
2682,@AppleSupport ios 11.0.3 on 6s. Cannot adjust alarm volume so waking up all in my house and neighbours despite ringer being set to minimum!,"Have you checked if the ""Change with Buttons"" option is disabled under Settings > Sounds?",5.00,
1643883,@502397 @115858 Yo Apple I’m getting annoyed with it too,Thanks for reaching out. We're here to help. DM us so we can look into this further with you.,3.50,
946692,Y’all wtf Apple wouldn’t let me download a FREE app with out putting in my credit card info or logging into my PayPal and when I did it,It sounds like the App Store is still asking for a payment method. You can set “None” as your payment option so you can download free apps without a card. Here’s the article that walks you through that: https://t.co/rnB74M0zio,5.00,
1615474,@115858 fix this. https://t.co/Rbz2XL0Orc,@115858 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/Rbz2XL0Orc,4.50,
770103,#IOS11 Worst IOS ever. My phone works like shit. How can you release this? You are @115858 @AppleSupport,Hi! We’d like to help. Could you let us know which iPhone model you have and the iOS version you’re running? That will help us troubleshoot.,4.50,
1632396,My phone refuses to cool down since the new iOS update. @115858 is clearly wanting me to upgrade 🙄.,We want to help. Send us a DM letting us know which country you are located in. https://t.co/GDrqU22YpT,3.00,
