customer_tweet_id,customer_text,reply,relevance,grounding,helpfulness,appropriateness,overall_score
2004305,@applesupport so y’all just not gon fix these boxes?,We’d be happy to help. We’d like you to try our steps here and see if they work for you: https://t.co/QzF1SqVfn8 DM us any questions: https://t.co/GDrqU2kzhr,3,5,4,5,4.25
879308,@AppleSupport I am speaking to apple support on the phone No Luck yet,Our phone advisors should be able to help you out! Let us know if you need anything else.,3,5,3,5,4.00
874779,Why won’t my phone auto lock?!! @AppleSupport and yes auto lock is turned on for 30seconds 😩,Could you let us know which iPhone model you have and what steps you’ve taken to enable auto‑lock? Thanks!,4,5,4,5,4.50
798835,"@116333 @115858 @115948 I lost my AirPods charging case lifestyle went back to centuries ago, can you send me a new one? 😁 https://t.co/Qi9DFb017L","We can explore your options, DM us your current location and we'll see what we can do for you.",2,4,2,4,3.00
556144,"@AppleSupport The quality of the photo is greatly degraded after changing the key frame and has been since the iOS 11 betas. Useless feature, IMHO.",Thanks for reaching out to us about the issue you're seeing with Live Photos. We love this option and are happy to help. We'd recommend contacting our Photos team directly so they can take a deeper look. Click here to get started: https://t.co/IBIY3vMgPj,3,5,4,5,4.25
1550823,@115858 THIS UPDATE SUCKS!! IF IT CHANGES MY I TO ANOTHER QUESTION MARK EMOJI IM GONNA LOSE IT!!!!!,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ,4,5,4,5,4.50
541136,@AppleSupport my iPhone 7 Plus keeps restarting. What should I do? It’s up to date completely?,"We know how important it is to have your iPhone running properly, and we'd love to help. Please take a look at the steps listed here: https://t.co/osZOKKTalm If you're still having trouble, let us know in DM.",3,5,3,5,4.00
1188116,@AppleSupport iPhone 7 across all email accounts on the mail app. And the device has been restarted,Could you let me know which iOS version is installed? You can find it in Settings > General > About.,3,5,4,5,4.25
849941,@115858 your #highsierra sucks! I lost a whole day work because since the update my MacBook Air keeps turning off.,@321952 We would like to work with you to address this issue. Was this a one-day occurrence or is your Mac still unexpectedly power off?,5,5,3,5,4.50
1632396,My phone refuses to cool down since the new iOS update. @115858 is clearly wanting me to upgrade 🙄.,We want to help. Send us a DM letting us know which country you are located in. https://t.co/GDrqU22YpT,2,4,2,4,3.00
872728,"Desde que actualicé a iOS 11 el teléfono está re lento, mas que nada cuando escribo. Gracias @AppleSupport",@327195 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,1,5,1,4,2.75
865900,"@AppleSupport I have a problem with a print product I ordered through Photos for Mac OS, what’s the best point of contact?","For support with Photos and Print Products, reach out to an expert here: https://t.co/IBIY3vMgPj",5,5,5,5,5.00
768160,@AppleSupport the battery drainage on iOS 11.1 is terrible. Please fix this.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,4,5,4.50
1074248,I'd really appreciate if my Macbook Pro would stop electrocuting me whilst charging... @115858,That is certainly something we'd like to look into. Send us a DM and tell us more about what happened.,3,5,4,5,4.25
810176,Ffs constantly my iphone is spasming out or just freezes ...doing my head in @AppleSupport any chance you sort the bugs out and do an update,"Could you let us know which iOS version you’re running? You can find it under Settings → General → About. Once we have that, we can help you update or troubleshoot.",4,5,4,5,4.50
857948,Please @AppleSupport I really need to stop saying the celebrity borefests and casual sexism of The Sun in my top or trending stories.,Check out: https://t.co/oTuaMqVI3r,3,5,3,5,4.00
875948,@115858 ios 11 made my phone bug and now its hella slow!! Sos,We’re sorry to hear your device is running slow after the iOS 11 update. Could you please DM us the details of the issue so we can take a look? https://t.co/GDrqU22YpT,4,4,4,5,4.25
890577,Dear @115858 please fix the music function in the control center. I’m begging you. @AppleSupport,We’d be happy to assist today. Send us a DM to get started.,1,4,1,4,2.50
926714,Does the iPhone 5 use the same charging cord as an iPhone 8? Does the 8 have an option of whether to go cordless or not for charging? @115858,"Hi! The iPhone 5 and iPhone 8 both use a Lightning cable for wired charging. The iPhone 8 also supports wireless charging via Qi, so you can charge it without a cord if you have a compatible charger. Let me know if you need more details!",5,1,4,5,3.75
554825,@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,"Thanks for reaching out. To help us diagnose, does the iPhone restart when apps close? What iOS version are you running?",4,5,4,5,4.50
1512111,A fish in the Mississippi is going to be the proud new owner of an iPhone if you don’t fix this I️ business @115858,Here’s what you can do to work around the issue until it’s fixed in a future software update.,2,5,4,5,4.00
770103,#IOS11 Worst IOS ever. My phone works like shit. How can you release this? You are @115858 @AppleSupport,Hi! We’d like to help. Could you let us know which iPhone model you have and the iOS version you’re running? That will help us troubleshoot.,4,5,4,5,4.50
550850,@AppleSupport Of course. I am using an iPhone SE running iOS 11.2 and I am sending SMS text messages.,"@248335 Just to be sure we are on the same page, anytime you try to send an SMS text to yourself, you receive the message? And the same when anyone tries to text you, correct?",3,5,2,5,3.75
877396,"@AppleSupport Hi guys, I think the battery in my iPhone 5S is swollen from what I've read online. What do I do?",We've received your message. We'll reach out shortly.,2,4,2,5,3.25
1437523,@AppleSupport Don’t u think I must have already done these basic things before reaching out to u guys on social media. Why don’t u fix bugs once for all ?,We’re sorry you’re experiencing frustration. Let’s keep working on this—please DM us so we can help further.,3,4,4,5,4.00
946692,Y’all wtf Apple wouldn’t let me download a FREE app with out putting in my credit card info or logging into my PayPal and when I did it,It sounds like the App Store is still asking for a payment method. You can set “None” as your payment option so you can download free apps without a card. Here’s the article that walks you through that: https://t.co/rnB74M0zio,5,5,5,5,5.00
1053682,#hamradio I'm amused. kc4aaa is having trouble updating his iPad from the south pole. Fix it for him @AppleSupport ? ;),"We're here to help. If you or someone you know needs help updating, take a look at this: https://t.co/80YRnjDFDk",4,5,4,5,4.50
957788,MacOS'da 3-4 sürümdür cihazı kapatıp açtığımda ses dengesinin ortadan sağ hoparlöre geçtiğini görüyorum. 2 yıldır falan böyle @AppleSupport,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,2,4,2,4,3.00
517084,@AppleSupport I have a life proof case and I keep the charger part closed at all times so I don’t think there’s debris in there and my charger worked fine until the update. It started right after I updated which is what I think is weird,"@AppleSupport Have you tried the steps in the article linked in the update? If your charger still shows as unsupported, let us know and we’ll look into it further.",4,5,4,5,4.50
1682564,@AppleSupport can you plug in an adaptor into an adaptor? ie. a USB to Ethernet into a USB-C Digital AV Multiport?,"@319257 Hey, we'd like to help you figure out a solution. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT",2,5,3,5,3.75
1247843,Anyone else finds #iphone8plus is heating a lot after 10mins phone conversations @115858 @AppleSupport,We want to make sure your iPhone is running properly. Please send us a DM so we can take a closer look.,2,5,3,5,3.75
545335,"@AppleSupport iPhone is driving me mad this morning, keeps going to black screen with spinning wheel and asking for passcode every few seconds. I see lots of people having same issue, is there a fix?","@246769  If your device with iOS 11 unexpectedly restarts repeatedly on or after December 2, 2017, this article will walk you through a solution:
https://t.co/Wc5MHFZb0p

Let us know if that resolves the issue for you.",2,4,4,5,3.75
1051415,Hey @115858 can you fix whatever bug is with your iOS so I can’t connect a personal hotspot thanks,"You've come to the right place. Is the issue with you connecting to a hotspot, or creating one from your device?",3,5,4,5,4.25
543708,".@AppleSupport @115858 - how come there isn't already information here about the widely reported ""2nd December"" bug - my phone keeps crashing/re-starting. I'm due an upgrade and so if this isn't fixed soon and fully I'll be choosing @122986 #Pixel2 Poor.........","We want your iPhone to function properly for you. Check out this support article, which addresses the issue you're experiencing: https://t.co/Wc5MHFZb0p",3,5,4,5,4.25
1582191,Howww tf do I️ get these questions marks off my phone?!!😤 @115858 @AppleSupport,Check out this article for assistance: https://t.co/xU1AGHStV6,5,5,5,5,5.00
1592835,@AppleSupport my phone is so broken please help,We would be glad to take a look at this for you. Reach out to us in DM. https://t.co/GDrqU22YpT,3,4,4,5,4.00
1232931,@409168 @AppleSupport My shit cuts off every 5 mins,Thanks for reaching out. DM us so we can look into this further.,3,4,3,5,3.75
827587,@AppleSupport There needs to be a way to plug in and sync EVERYTHING that's checked like has always worked before.,"Could you let us know what type of content you’re trying to sync? Also, did the backup of your device succeed?",4,4,4,5,4.25
1683482,@115858 fix this I️ problem,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,3,4,4,5,4.00
1332294,"@AppleSupport I’m using iPhone 5s #ios11, while installing appliacation only this showing and nothing get installed. https://t.co/XllzXaCmNr",Thank you for the photo. Are you trying to download the app using Wi‑Fi or cellular?,1,1,1,4,1.75
805677,@AppleSupport my battery should not be dropping 20% every hour if I’m barely using my phone 📱,@AppleSupport That’s a significant drop. Could you let us know which iPhone model you’re using and the iOS version?,5,5,5,5,5.00
1643883,@502397 @115858 Yo Apple I’m getting annoyed with it too,Thanks for reaching out. We're here to help. DM us so we can look into this further with you.,2,4,3,5,3.50
1635751,when is @115858 gonna fix the whole i️ thing that’s going on lmao,@115858 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,4,5,4,5,4.50
1143586,@AppleSupport Thank you! I have macOS Sierra,"Thanks for letting us know you’re using macOS Sierra. If you have any questions or need help with anything, just let us know!",3,5,3,5,4.00
1208432,@AppleSupport Good question: it is a backup. https://t.co/SNO6Li7fxh,"Sure, let’s continue this conversation in a private DM. Please click the link to connect: https://t.co/GDrqU22YpT",2,4,2,4,3.00
1237622,@AppleSupport the 6,Could you please provide more details about your issue?,2,3,3,5,3.25
546708,"@AppleSupport I tried this, but unfortunately my Whatsapp messages are all lost...",Let's get to DM to continue.,1,4,1,5,2.75
1544483,@AppleSupport WTF IS THIS https://t.co/3SzoXWsHYH,This might help you fix that: https://t.co/xU1AGHStV6 Let us know if it does in DM. https://t.co/GDrqU22YpT,5,5,5,5,5.00
1225813,Me ajuda aí @115858 @AppleSupport @118721 https://t.co/o7OAlcw3sm,"Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt",3,5,4,5,4.25
511134,@AppleSupport iPhone X constantly going into black screen with spinning icon and heating up. What can I do?,Could you let us know which iOS version you’re running?,3,4,4,5,4.00
1583773,@487400 @AppleSupport @115858 What the *shit* https://t.co/Cv1ZbR5IDO,@487400 @AppleSupport @115858 We're happy to help. Check out https://t.co/xU1AGIa4ME & try the recommended steps. Let us know if you have any questions.,5,5,5,5,5.00
1584574,@AppleSupport how do i fix this I️ can’t type i without it changing it to this crap? https://t.co/75xCHht3gA,@487591 Take a look at the workaround steps here: https://t.co/sDSg942Lx2,5,5,5,5,5.00
738535,"@AppleSupport I’m not and I actually just checked to see if I could, I have Internet but this says I don’t? https://t.co/yPI527eOgC",Thanks for the screenshot. We recommend using iTunes to update your device: https://t.co/80YRnjDFDk,3,5,4,5,4.25
